DexNum,Name,DexCondition1,NumToComplete1,DexCondition2,NumToComplete2,TypeQualifier2,IsAttacker2,DexCondition3,NumToComplete3,TypeQualifier3,IsAttacker3,DexCondition4,NumToComplete4,TypeQualifier4,IsAttacker4,DexCondition5,NumToComplete5,TypeQualifier5,IsAttacker5,DexCondition6,NumToComplete6,TypeQualifier6,IsAttacker6,DexCondition7,NumToComplete7,TypeQualifier7,IsAttacker7,DexCondition8,NumToComplete8,TypeQualifier8,IsAttacker8,DexCondition9,NumToComplete9,TypeQualifier9,IsAttacker9
160,Dusknoir,Number caught,10,Number defeated,5,,,Number you've defeated with Dark-type moves,5,Dark,th Dark-type moves,Times you've seen it use Dark Pulse,25,Dark,Dark Pulse,Times you've seen it use Shadow Ball,40,Ghost,Shadow Ball,Times you've seen it use a strong style move,70,,a strong style move,Times you've stunned it by using items,5,,y using items,,,,,,,,
163,Empoleon,Number caught,5,Number defeated,5,,,Number you've defeated with Fighting-type moves,3,Fighting,th Fighting-type moves,Times you've seen it use Hydro Pump,40,Water,Hydro Pump,Times you've seen it use Wave Crash,40,Water,Wave Crash,Times you've stunned it by using items,5,,y using items,,,,,,,,,,,,
164,Mantyke,Number caught,15,Number of small specimens you've caught,7,, you've caught,Number you've caught without being spotted,10,,out being spotted,Number defeated,15,,,Number you've defeated with Electric-type moves,10,Electric,th Electric-type moves,Times you've seen it use Water Pulse,25,Water,Water Pulse,Number you've evolved,1,,,,,,,,,,
165,Mantine,Number caught,15,Number of large specimens you've caught,7,, you've caught,Number defeated,15,,,Number you've defeated with Electric-type moves,20,Electric,th Electric-type moves,Times you've seen it use Air Slash,40,Flying,Air Slash,Times you've seen it use Double-Edge,25,Normal,Double-Edge,Times you've seen it use an agile style move,25,,an agile style move,,,,,,,,
166,Basculin,Number caught,15,Number of large specimens you've caught,7,, you've caught,Times you've seen it use Wave Crash,40,Water,Wave Crash,Times you've seen it use Double-Edge,40,Normal,Double-Edge,,,,,,,,,,,,,,,,,,,,
167,Basculegion,Number caught,5,Times you've seen it use Wave Crash,40,Water,Wave Crash,Times you've seen it use Shadow Ball,25,Ghost,Shadow Ball,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
168,Vulpix,Number caught,25,Number you've caught while they were sleeping,1,,e they were sleeping,Number defeated,15,,,Times you've seen it use Ember,25,Fire,Ember,,,,,,,,,,,,,,,,,,,,
169,Ninetails,Number caught,10,Number defeated,10,,,Number you've defeated with Water-type moves,3,Water,th Water-type moves,Times you've seen it use Flamethrower,25,Fire,Flamethrower,Times you've seen it use Fire Blast,40,Fire,Fire Blast,Times you've seen it use an agile style move,15,,an agile style move,,,,,,,,,,,,
170,Tentacool,Number caught,15,Number of light specimens you've caught,7,, you've caught,Number you've caught without being spotted,10,,out being spotted,Number defeated,25,,,Number you've defeated with Electric-type moves,20,Electric,th Electric-type moves,Times you've seen it use Bubble,25,Water,Bubble,,,,,,,,,,,,
171,Tentacruel,Number caught,15,Number of alpha specimens caught,3,, caught,Number you've caught without being spotted,10,,out being spotted,Number defeated,15,,,Number you've defeated with Electric-type moves,10,Electric,th Electric-type moves,Times you've seen it use Poison Jab,25,Poison,Poison Jab,Times you've seen it use Hydro Pump,40,Water,Hydro Pump,Times you've seen it use an agile style move,70,,an agile style move,,,,
172,Finneon,Number caught,15,Number defeated,15,,,Number you've defeated with Grass-type moves,10,Grass,th Grass-type moves,Times you've seen it use Bubble,25,Water,Bubble,,,,,,,,,,,,,,,,,,,,
173,Lumineon,Number caught,15,Number you've caught without being spotted,10,,out being spotted,Number defeated,15,,,Number you've defeated with Electric-type moves,10,Electric,th Electric-type moves,Times you've seen it use Silver Wind,40,Bug,Silver Wind,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,
174,Magby,Number caught,5,Number you've caught while they were sleeping,1,,e they were sleeping,Times you've seen it use Flame Wheel,25,Fire,Flame Wheel,,,,,,,,,,,,,,,,,,,,,,,,
175,Magmar,Number caught,15,Times you've seen it use Flamethrower,40,Fire,Flamethrower,Times you've seen it use Fire Blast,25,Fire,Fire Blast,,,,,,,,,,,,,,,,,,,,,,,,
176,Magmortar,Number caught,5,Times you've seen it use Fire Punch,25,Fire,Fire Punch,Times you've seen it use Flamethrower,40,Fire,Flamethrower,Times you've seen it use Fire Blast,40,Fire,Fire Blast,Times you've seen it use a strong style move,70,,a strong style move,,,,,,,,,,,,,,,,
177,Magnemite,Number caught,15,Number of light specimens you've caught,5,, you've caught,Number defeated,15,,,Number you've defeated with Ground-type moves,10,Ground,th Ground-type moves,Times you've seen it use Thunder Shock,25,Electric,Thunder Shock,Times you've seen it use Thunder Wave,25,,Thunder Wave,Number you've evolved,3,,,,,,,,,,
178,Magneton,Number caught,10,Times you've seen it use Spark,25,Electric,Spark,Times you've seen it use Tri Attack,25,Normal,Tri Attack,Times you've seen it use an agile style move,25,,an agile style move,Number you've evolved,3,,,,,,,,,,,,,,,,,,
179,Magnezone,Number caught,15,Times you've seen it use Flash Cannon,25,Steel,Flash Cannon,Times you've seen it use Thunderbolt,40,Electric,Thunderbolt,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,
180,Bronzor,Number caught,25,Times you've seen it use Confusion,25,Psychic,Confusion,Number you've seen leap out of ore deposits,15,,ut of ore deposits,,,,,,,,,,,,,,,,,,,,,,,,
181,Bronzong,Number caught,15,Times you've seen it use Flash Cannon,25,Steel,Flash Cannon,Times you've seen it use Extrasensory,25,Psychic,Extrasensory,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,
182,Elekid,Number caught,5,Number you've caught without being spotted,10,,out being spotted,Number you've caught while they were sleeping,1,,e they were sleeping,Times you've seen it use Spark,25,Electric,Spark,Times you've given it food,10,,d,Number you've evolved,3,,,,,,,,,,,,,,
183,Electabuzz,Number caught,15,Number you've defeated with Ground-type moves,20,Ground,th Ground-type moves,Times you've seen it use Thunder Punch,40,Electric,Thunder Punch,Times you've seen it use Thunder,25,Electric,Thunder,Number you've evolved,3,,,,,,,,,,,,,,,,,,
184,Electivire,Number caught,10,Number defeated,10,,,Number you've defeated with Ground-type moves,3,Ground,th Ground-type moves,Times you've seen it use Thunder Wave,25,,Thunder Wave,Times you've seen it use Thunder Punch,40,Electric,Thunder Punch,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,
185,Gligar,Number caught,15,Number you've caught without being spotted,10,,out being spotted,Number defeated,40,,,Number you've defeated with Ice-type moves,20,Ice,th Ice-type moves,Times you've seen it use Mud Bomb,25,Ground,Mud Bomb,,,,,,,,,,,,,,,,
186,Gliscor,Number caught,10,Number of alpha specimens caught,3,, caught,Number defeated,10,,,Number you've defeated with Water-type moves,3,Water,th Water-type moves,Times you've stunned it by using items,5,,y using items,,,,,,,,,,,,,,,,
187,Gible,Number caught,25,Number of heavy specimens you've caught,7,, you've caught,Number defeated,15,,,Number you've defeated with Ice-type moves,10,Ice,th Ice-type moves,Times you've seen it use Twister,25,Dragon,Twister,Times you've seen it use Slash,40,Normal,Slash,,,,,,,,,,,,
188,Gabite,Number caught,10,Times you've seen it use Dragon Claw,25,Dragon,Dragon Claw,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Garchomp,Number caught,10,Number of alpha specimens caught,3,, caught,Number defeated,10,,,Number you've defeated with Fairy-type moves,3,Fairy,th Fairy-type moves,Times you've seen it use Dragon Claw,40,Dragon,Dragon Claw,Times you've seen it use Outrage,40,Dragon,Outrage,Times you've stunned it by using items,10,,y using items,Times you've seen it use a strong style move,100,,a strong style move,Number of different forms you've obtained,2,, you've obtained
190,Nosepass,Number caught,25,Number defeated,15,,,Number you've defeated with Grass-type moves,10,Grass,th Grass-type moves,Times you've seen it use Iron Defense,25,,Iron Defense,Number you've seen leap out of ore deposits,15,,ut of ore deposits,Number you've evolved,1,,,,,,,,,,,,,,
191,Probopass,Number caught,10,Number defeated,5,,,Number you've defeated with Ground-type moves,3,Ground,th Ground-type moves,Times you've seen it use Power Gem,25,Rock,Power Gem,Times you've seen it use Earth Power,40,Ground,Earth Power,Times you've seen it use a strong style move,70,,a strong style move,Times you've stunned it by using items,10,,y using items,,,,,,,,
192,Voltorb,Number caught,25,Number of heavy specimens you've caught,10,, you've caught,Number defeated,15,,,Number you've defeated with Fire-type moves,20,Fire,th Fire-type moves,Times you've seen it use Spark,40,Electric,Spark,Times you've scared it off with a Scatter Bang,7,,f with a Scatter Bang,,,,,,,,,,,,
193,Electrode,Number caught,5,Times you've seen it use Chloroblast,40,Grass,Chloroblast,Times you've seen it use Self-Destruct,25,Normal,Self-Destruct,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,,,,,
194,Rotom,Number caught,10,Times you've seen it use Thunder Shock,25,Electric,Thunder Shock,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,,,,,
195,Chingling,Number caught,15,Number of light specimens you've caught,7,, you've caught,Number defeated,15,,,Times you've seen it use Confusion,25,Psychic,Confusion,Times you've scared it off with a Scatter Bang,5,,f with a Scatter Bang,Number you've evolved,1,,,,,,,,,,,,,,
196,Chimecho,Number caught,15,Number defeated,15,,,Times you've seen it use Ominous Wind,25,Ghost,Ominous Wind,Times you've seen it use Extrasensory,40,Psychic,Extrasensory,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
197,Misdreavus,Number caught,25,Number defeated,15,,,Times you've seen it use Hex,25,Ghost,Hex,,,,,,,,,,,,,,,,,,,,,,,,
198,Mismagius,Number caught,10,Number defeated,10,,,Number you've defeated with Dark-type moves,3,Dark,th Dark-type moves,Times you've seen it use Power Gem,40,Rock,Power Gem,Times you've stunned it by using items,5,,y using items,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,
201,Clefable,Number caught,10,Number caught at night,25,,,Number defeated,10,,,Times you've seen it use Psychic,25,Psychic,Psychic,Times you've seen it use Moonblast,40,Fairy,Moonblast,Times you've seen it use an agile style move,15,,an agile style move,,,,,,,,,,,,
204,Weavile,Number caught,5,Times you've seen it use Slash,40,Normal,Slash,Times you've seen it use Swords Dance,25,,Swords Dance,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
205,Snorunt,Number caught,25,Number of light specimens you've caught,10,, you've caught,Number defeated,25,,,Times you've seen it use Ice Fang,25,Ice,Ice Fang,Times you've given it food,10,,d,Number you've evolved,1,,,,,,,,,,,,,,
206,Glalie,Number caught,25,Number defeated,40,,,Number you've defeated with Steel-type moves,25,Steel,th Steel-type moves,Times you've seen it use Ice Fang,40,Ice,Ice Fang,Times you've seen it use Crunch,25,Dark,Crunch,Times you've seen it use a strong style move,15,,a strong style move,Times you've stunned it by using items,5,,y using items,,,,,,,,
207,Froslass,Number caught,10,Number of alpha specimens caught,3,, caught,Number defeated,5,,,Times you've seen it use Icicle Crash,40,Ice,Icicle Crash,Times you've given it food,5,,d,,,,,,,,,,,,,,,,
208,Cranidos,Number caught,10,Number of large specimens you've caught,5,, you've caught,Times you've seen it use Ancient Power,25,Rock,Ancient Power,,,,,,,,,,,,,,,,,,,,,,,,
209,Rampardos,Number caught,10,Times you've seen it use Iron Head,25,Steel,Iron Head,Times you've seen it use Double-Edge,40,Normal,Double-Edge,Times you've seen it use Head Smash,40,Rock,Head Smash,Times you've seen it use a strong style move,15,,a strong style move,,,,,,,,,,,,,,,,
210,Shieldon,Number caught,10,Number of heavy specimens you've caught,5,, you've caught,Times you've seen it use Ancient Power,25,Rock,Ancient Power,,,,,,,,,,,,,,,,,,,,,,,,
211,Bastiodon,Number caught,10,Times you've seen it use Earth Power,40,Ground,Earth Power,Times you've seen it use Stealth Rock,40,Rock,Stealth Rock,,,,,,,,,,,,,,,,,,,,,,,,
212,Swinub,Number caught,25,Number of heavy specimens you've caught,10,, you've caught,Number Defeated,15,,,Times you've seen it use Ice Shard,25,Ice,Ice Shard,,,,,,,,,,,,,,,,,,,,
213,Piloswine,Number caught,15,Number defeated,25,,,Number you've defeated with Grass-type moves,20,Grass,th Grass-type moves,Times you've seen it use Ancient Power,25,Rock,Ancient Power,,,,,,,,,,,,,,,,,,,,
214,Mamoswine,Number caught,10,Number defeated,5,,,Number you've defeated with Fire-type moves,5,Fire,th Fire-type moves,Times you've seen it use High Horsepower,25,Ground,High Horsepower,Times you've seen it use Blizzard,40,Ice,Blizzard,Times you've seen it use a strong style move,70,,a strong style move,Times you've stunned it by using items,5,,y using items,,,,,,,,
215,Bergmite,Number caught,25,Number of light specimens you've caught,10,, you've caught,Number defeated,15,,,Times you've seen it use Ice Shard,25,Ice,Ice Shard,Times you've given it food,10,,d,Number you've seen leap out of ore deposits,15,,ut of ore deposits,,,,,,,,,,,,
216,Avalugg,Number caught,15,Number of heavy specimens you've caught,7,, you've caught,Number defeated,15,,,Number you've defeated with Fighting-type moves,25,Fighting,th Fighting-type moves,Times you've seen it use Mountain Gale,40,Ice,Mountain Gale,Times you've seen it use Blizzard,25,Ice,Blizzard,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,
217,Snover,Number caught,25,Number of large specimens you've caught,10,, you've caught,Times you've seen it use Powder Snow,25,Ice,Powder Snow,Number you've evolved,1,,,,,,,,,,,,,,,,,,,,,,
218,Abomasnow,Number caught,15,Number defeated,25,,,Number you've defeated with Fire-type moves,20,Fire,th Fire-type moves,Times you've seen it use Blizzard,25,Ice,Blizzard,Times you've seen it use Wood Hammer,40,Grass,Wood Hammer,Times you've seen it use an strong style move,70,,an strong style move,,,,,,,,,,,,
219,Zorua,Number caught,25,Times you've seen it use Snarl,40,Dark,Snarl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Rufflet,Number caught,25,Number of light specimens you've caught,10,, you've caught,Number defeated,15,,,Number you've defeated with Electric-type moves,10,Electric,th Electric-type moves,Times you've seen it use Air Slash,25,Flying,Air Slash,Times you've seen it use Roost,15,,Roost,,,,,,,,,,,,
222,Braviary,Number caught,15,Number you've caught while they were in the air,5,,e they were in the air,Times you've seen it use Esper Wing,40,Psychic,Esper Wing,Times you've seen it use Brave Bird,25,Flying,Brave Bird,Times you've seen it use a strong style move,70,,a strong style move,,,,,,,,,,,,,,,,
223,Riolu,Number caught,15,Number you've defeated with Flying-type moves,10,Flying,th Flying-type moves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Lucario,Number caught,15,Number defeated,15,,,Number you've defeated with Fire-type moves,10,Fire,th Fire-type moves,Times you've seen it use Aura Sphere,70,Fighting,Aura Sphere,Times you've seen it use Close Combat,40,Fighting,Close Combat,Times you've seen it use an agile style move,70,,an agile style move,Times you've stunned it by using items,20,,y using items,,,,,,,,
225,Uxie,Number caught,1,Times you've seen it use Mystical Power,25,Psychic,Mystical Power,Times you've seen it use Calm Mind,40,,Calm Mind,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,
226,Mesprit,Number caught,1,Times you've seen it use Mystical Power,25,Psychic,Mystical Power,Times you've seen it use Recover,40,,Recover,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,
227,Azelf,Number caught,1,Times you've seen it use Mystical Power,25,Psychic,Mystical Power,Times you've seen it use Self-Destruct,40,Normal,Self-Destruct,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,
228,Heatran,Number caught,1,Times you've seen it use Fire Fang,25,Fire,Fire Fang,Times you've seen it use Magma Storm,25,Fire,Magma Storm,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,25,,an agile style move,,,,,,,,,,,,,,,,
229,Regigigas,Number caught,1,Times you've seen it use Iron Head,25,Steel,Iron Head,Times you've seen it use Giga Impact,25,Normal,Giga Impact,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,25,,an agile style move,,,,,,,,,,,,,,,,
230,Cresselia,Number caught,1,Times you've seen it use Moonblast,25,Fairy,Moonblast,Times you've seen it use Lunar Blessing,25,,Lunar Blessing,Times you've seen it use a strong style move,25,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
231,Tornadus,Number caught,1,Times you've seen it use Extrasensory,25,Psychic,Extrasensory,Times you've seen it use Bleakwind Storm,25,Flying,Bleakwind Storm,Times you've seen it use a strong style move,25,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
232,Thundurus,Number caught,1,Times you've seen it use Extrasensory,25,Psychic,Extrasensory,Times you've seen it use Windbolt Storm,25,Electric,Windbolt Storm,Times you've seen it use a strong style move,25,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
233,Landorus,Number caught,1,Times you've seen it use Extrasensory,25,Psychic,Extrasensory,Times you've seen it use Sandsear Storm,25,Ground,Sandsear Storm,Times you've seen it use a strong style move,25,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
234,Enamorus,Number caught,1,Times you've seen it use Extrasensory,25,Psychic,Extrasensory,Times you've seen it use Springtide Storm,25,Fairy,Springtide Storm,Times you've seen it use a strong style move,25,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
235,Dialga,Number caught,1,Times you've seen it use Iron Tail,25,Steel,Iron Tail,Times you've seen it use Roar of Time,40,Dragon,Roar of Time,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
236,Palkia,Number caught,1,Times you've seen it use Aqua Tail,25,Water,Aqua Tail,Times you've seen it use Spacial Rend,40,Dragon,Spacial Rend,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
237,Giratina,Number caught,1,Times you've seen it use Shadow Claw,25,Ghost,Shadow Claw,Times you've seen it use Shadow Force,25,Ghost,Shadow Force,Times you've seen it use a strong style move,25,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
239,Phione,Number caught,1,Times you've seen it use Water Pulse,25,Water,Water Pulse,Times you've seen it use Zen Headbutt,25,Psychic,Zen Headbutt,Times you've seen it use a strong style move,25,,a strong style move,,,,,,,,,,,,,,,,,,,,
240,Manaphy,Number caught,1,Times you've seen it use Moonblast,25,Fairy,Moonblast,Times you've seen it use Take Heart,25,,Take Heart,Times you've seen it use a strong style move,25,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
241,Shaymin,Number caught,1,Times you've seen it use Earth Power,25,Ground,Earth Power,Times you've seen it use Seed Flare,25,Grass,Seed Flare,Times you've seen it use a strong style move,25,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
242,Darkrai,Number caught,1,Times you've seen it use Shadow Ball,25,Ghost,Shadow Ball,Times you've seen it use Dark Void,25,,Dark Void,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,25,,an agile style move,,,,,,,,,,,,,,,,
